Ano,Bacharelado,Licenciatura,Tecnológico,Bacharelado Distancia,Licenciatura Distancia,Tecnologico Distancia
2012,17486,7613,5619,217,581,350
2013,17665,7328,5798,240,592,426
2014,18319,7261,5933,290,595,480
2015,18938,7004,6086,316,625,532
2016,19795,6693,6216,387,663,612
2017,20578,6501,6193,525,771,812
2018,21882,6419,6484,855,996,1326
2019,23083,6391,6424,1319,1234,1976
2020,23242,6205,6390,1849,1512,2755
2021,23388,6018,6059,2396,1709,3515
2022,23918,5902,5945,2947,1923,4316
